dataset,gsm,donor_id,compartment,disease_state,module_id,gene_symbol,feature_rows_mapped,pseudobulk_count,total_umi_included_cells
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,IKBKG,1,203,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,IL1B,1,1,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,IL6,1,22,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,JUN,1,70511,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,NFKB1,1,1169,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,NFKB2,1,493,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,NFKBIA,1,25625,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,NLRP3,1,2,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,RELA,1,1450,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,RELB,1,175,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,STAT3,1,6575,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,TICAM1,1,198,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,TLR2,1,11,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,TLR4,1,211,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,TNF,1,33,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,inflammatory_nfkb,TNFRSF1A,1,4032,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,BNIP3,1,28820,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,CA9,1,3341,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,EGLN1,1,938,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,EPAS1,1,1126,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,GCLM,1,1000,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,GPX1,1,12141,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,HIF1A,1,9270,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,HMOX1,1,3842,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,LDHA,1,70220,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,NFE2L2,1,5173,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,NQO1,1,644,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,PDK1,1,1003,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,PRDX1,1,54895,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,SLC2A1,1,2469,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,SOD1,1,45695,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,SOD2,1,26675,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,TXN,1,29616,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,hypoxia_oxidative_stress,VEGFA,1,6468,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,ACAN,1,170999,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,B3GAT1,1,1,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,BGN,1,69547,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,CILP,1,49822,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,COL2A1,1,818783,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,COL9A1,1,154,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,COL9A2,1,15189,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,COL9A3,1,34767,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,COMP,1,424628,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,FMOD,1,76811,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,HAPLN1,1,23301,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,HAS2,1,3289,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,KRT19,1,732,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,MATN3,1,16,67860426
GSE244889,GSM7831813,Pa-17F,NP,MDD,disc_matrix_homeostasis,SOX9,1,32716,67860426
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,ADAMTS4,2,2,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,ADAMTS5,2,174,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL1A1,2,6472,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL1A2,2,9004,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL3A1,2,14478,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL5A1,2,2384,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL5A2,2,3493,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL6A1,2,3638,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL6A2,2,3508,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,COL6A3,2,1323,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,DCN,2,144336,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,FN1,2,182109,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,LOX,2,784,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,LOXL2,2,596,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,LUM,2,87400,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,MMP2,2,54,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,MMP3,2,1078,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,MMP9,2,512,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,MMP13,2,3,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,POSTN,2,297,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,SPARC,2,33284,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,TIMP1,2,14552,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,TIMP2,2,7853,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,ecm_collagen_remodeling,TNC,2,315,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,CCL2,2,168,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,CCL5,2,1177,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,CXCL8,2,3141,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,FOS,2,58022,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,IKBKB,2,180,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,IKBKG,2,104,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,IL1B,2,299,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,IL6,2,9,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,JUN,2,38491,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,NFKB1,2,1416,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,NFKB2,2,476,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,NFKBIA,2,18097,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,NLRP3,2,33,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,RELA,2,420,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,RELB,2,301,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,STAT3,2,1733,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,TICAM1,2,95,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,TLR2,2,26,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,TLR4,2,227,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,TNF,2,133,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,inflammatory_nfkb,TNFRSF1A,2,755,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,BNIP3,2,7395,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,CA9,2,1008,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,EGLN1,2,177,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,EPAS1,2,221,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,GCLM,2,336,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,GPX1,2,1997,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,HIF1A,2,2671,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,HMOX1,2,615,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,LDHA,2,14998,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,NFE2L2,2,1646,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,NQO1,2,98,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,PDK1,2,463,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,PRDX1,2,7733,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,SLC2A1,2,917,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,SOD1,2,7991,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,SOD2,2,6865,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,TXN,2,4087,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,hypoxia_oxidative_stress,VEGFA,2,4199,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,ACAN,2,43217,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,B3GAT1,2,1,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,BGN,2,16231,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,CILP,2,16345,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,COL2A1,2,50116,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,COL9A1,2,49,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,COL9A2,2,3432,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,COL9A3,2,6828,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,COMP,2,113920,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,FMOD,2,29355,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,HAPLN1,2,4222,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,HAS2,2,410,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,KRT19,2,53,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,MATN3,2,142,15001138
GSE244889,GSM7831814,Pb-55F,NP,MDD,disc_matrix_homeostasis,SOX9,2,4492,15001138
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,ADAMTS4,3,45,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,ADAMTS5,3,700,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL1A1,3,16010,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL1A2,3,84127,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL3A1,3,85483,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL5A1,3,15958,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL5A2,3,38889,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL6A1,3,63370,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL6A2,3,54205,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,COL6A3,3,18597,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,DCN,3,882465,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,FN1,3,617944,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,LOX,3,10714,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,LOXL2,3,6682,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,LUM,3,477641,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,MMP2,3,870,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,MMP3,3,7001,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,MMP9,3,118,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,MMP13,3,114,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,POSTN,3,3450,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,SPARC,3,294116,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,TIMP1,3,95288,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,TIMP2,3,50682,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,ecm_collagen_remodeling,TNC,3,1505,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,CCL2,3,1283,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,CCL5,3,564,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,CXCL8,3,1355,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,FOS,3,218453,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,IKBKB,3,457,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,IKBKG,3,465,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,IL1B,3,68,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,IL6,3,9,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,JUN,3,190521,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,NFKB1,3,2951,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,NFKB2,3,854,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,NFKBIA,3,48333,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,NLRP3,3,14,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,RELA,3,2474,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,RELB,3,871,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,STAT3,3,8947,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,TICAM1,3,361,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,TLR2,3,39,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,TLR4,3,358,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,TNF,3,78,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,inflammatory_nfkb,TNFRSF1A,3,4452,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,BNIP3,3,39736,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,CA9,3,7405,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,EGLN1,3,1221,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,EPAS1,3,1849,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,GCLM,3,2733,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,GPX1,3,12904,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,HIF1A,3,19168,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,HMOX1,3,9217,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,LDHA,3,74957,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,NFE2L2,3,5684,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,NQO1,3,499,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,PDK1,3,1713,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,PRDX1,3,69558,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,SLC2A1,3,4417,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,SOD1,3,64860,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,SOD2,3,44308,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,TXN,3,29747,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,hypoxia_oxidative_stress,VEGFA,3,20335,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,ACAN,3,355524,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,B3GAT1,3,1,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,BGN,3,141601,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,CILP,3,68859,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,COL2A1,3,764124,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,COL9A1,3,209,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,COL9A2,3,25812,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,COL9A3,3,67930,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,COMP,3,605027,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,FMOD,3,165783,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,HAPLN1,3,63915,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,HAS2,3,2414,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,KRT19,3,38,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,MATN3,3,297,80969098
GSE244889,GSM7831815,Pab-24M,NP,MDD,disc_matrix_homeostasis,SOX9,3,47311,80969098
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,ADAMTS4,4,22,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,ADAMTS5,4,539,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL1A1,4,299,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL1A2,4,45910,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL3A1,4,55190,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL5A1,4,9257,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL5A2,4,39755,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL6A1,4,33034,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL6A2,4,27442,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,COL6A3,4,10307,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,DCN,4,899815,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,FN1,4,608611,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,LOX,4,4860,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,LOXL2,4,4003,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,LUM,4,554454,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,MMP2,4,1,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,MMP3,4,4695,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,MMP9,4,5,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,MMP13,4,11,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,POSTN,4,61,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,SPARC,4,304373,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,TIMP1,4,108908,94450849
GSE244889,GSM7831816,Pab-30M,NP,MDD,ecm_collagen_remodeling,TIMP2,4,69525,94450849
